Timestamp|Status|Depth|Size(bytes)|URL
2025-10-01T23:22:43.848636|200|4|150480|https://www.repubblica.it/static/servizi/gerenza.html
2025-10-01T23:22:43.861127|200|4|123384|https://www.repubblica.it/oroscopo/
2025-10-01T23:22:43.878970|200|4|194138|https://tvzap.it/
2025-10-01T23:22:43.952477|200|4|1437369|https://www.welt.de/
2025-10-01T23:22:43.970405|200|4|586599|https://www.repubblica.it/sport/dirette/motori/moto-gp-2024/
2025-10-01T23:22:43.974341|200|4|204833|https://www.repubblica.it/i-giochi-di-repubblica/
2025-10-01T23:22:44.033688|200|4|168863|https://www.lescienze.it/
2025-10-01T23:22:44.072089|200|4|202417|https://www.repubblica.it/codici-sconto/zalando-prive
2025-10-01T23:22:44.131111|200|4|199904|http://inedicola.gruppoespresso.it/
2025-10-01T23:22:44.141109|200|4|371575|https://www.repubblica.it/economia/affari-e-finanza/
2025-10-01T23:22:44.161045|200|4|57212|https://dizionari.repubblica.it/sinonimi.html
2025-10-01T23:22:44.168938|200|4|183425|https://roma.repubblica.it
2025-10-01T23:22:44.180567|200|4|57640|https://dizionari.repubblica.it/italiano.html
2025-10-01T23:22:44.204757|200|4|272530|https://napoli.repubblica.it
2025-10-01T23:22:44.250721|200|4|198967|https://torino.repubblica.it
2025-10-01T23:22:44.262841|200|4|215571|https://bologna.repubblica.it
2025-10-01T23:22:44.384606|200|4|204343|https://www.repubblica.it/codici-sconto/mediaworld
2025-10-01T23:22:44.395634|200|4|269368|https://bari.repubblica.it
2025-10-01T23:22:44.452463|200|4|242367|https://palermo.repubblica.it
2025-10-01T23:22:44.462042|200|4|143668|https://www.repubblica.it/oncologia/
2025-10-01T23:22:44.462693|200|4|64306|https://quotidiano.repubblica.it/edicola/profilo/newsletter.jsp?where=newsletterpremium
2025-10-01T23:22:44.476939|200|4|140021|https://www.repubblica.it/robinson/
2025-10-01T23:22:44.489928|200|4|141227|https://www.repubblica.it/dossier/salute/saluteseno/
2025-10-01T23:22:44.508078|200|4|219316|https://firenze.repubblica.it
2025-10-01T23:22:44.527773|200|4|113874|https://www.repubblica.it/giochi-e-scommesse/
2025-10-01T23:22:44.539611|200|4|291336|https://lasentinella.gelocal.it
2025-10-01T23:22:44.695971|401|4|0|https://www.wsj.com
2025-10-01T23:22:44.699129|200|4|124854|https://www.repubblica.it/dossier/sport/giochi-senza-barriere
2025-10-01T23:22:44.704973|200|4|128143|https://www.repubblica.it/dossier/esteri/fondi-strutturali-europei-progetti-italia/
2025-10-01T23:22:44.869538|429|4|0|https://www.realtor.com
2025-10-01T23:22:44.872116|200|4|76991|https://www.gedispa.it/
2025-10-01T23:22:44.919466|200|4|62373|https://meteo.repubblica.it/
2025-10-01T23:22:44.956589|200|4|204800|https://www.repubblica.it/codici-sconto/unieuro
2025-10-01T23:22:44.962309|200|4|219092|https://www.repubblica.it/codici-sconto/
2025-10-01T23:22:45.012627|200|4|371142|https://www.sport.it
2025-10-01T23:22:45.027516|200|4|196755|https://www.repubblica.it/venerdi/
2025-10-01T23:22:45.143722|200|4|151515|https://quotidiano.repubblica.it/edicola/collane.jsp
2025-10-01T23:22:45.170816|200|4|276866|https://www.repubblica.it/economia/miojob/offerte/lavoro/cerca/offer_location_region-lombardia/
2025-10-01T23:22:45.181909|200|4|212928|https://www.repubblica.it/codici-sconto/ita-airways
2025-10-01T23:22:45.200028|200|4|246302|https://d.repubblica.it/
2025-10-01T23:22:45.201731|401|4|0|https://www.marketwatch.com
2025-10-01T23:22:45.218580|403|4|0|https://www.theaustralian.com.au
2025-10-01T23:22:45.239498|200|4|553865|https://www.repubblica.it/dossier/cronaca/la-repubblica-dei-cavalli
2025-10-01T23:22:45.272808|200|4|212097|https://d.repubblica.it/door/
2025-10-01T23:22:45.274964|200|4|242359|https://palermo.repubblica.it/
2025-10-01T23:22:45.278085|200|4|221557|https://d.repubblica.it/urep/
2025-10-01T23:22:45.367730|200|4|129336|https://www.entietribunali.it/
2025-10-01T23:22:45.380583|401|4|0|https://www.barrons.com
2025-10-01T23:22:45.381739|200|4|111566|https://www.repubblica.it/vaticano/
2025-10-01T23:22:45.388630|200|4|187487|https://www.repubblica.it/viaggi/
2025-10-01T23:22:45.424099|200|4|131923|https://www.repubblica.it/solidarieta/
2025-10-01T23:22:45.425885|200|4|226257|https://quotidiano.repubblica.it/edicola/edicola.jsp
2025-10-01T23:22:45.442540|200|4|262991|https://www.repubblica.it/la-zampa/
2025-10-01T23:22:45.443305|403|4|0|https://www.investors.com
2025-10-01T23:22:45.466392|200|4|135950|https://www.repubblica.it/rubriche/metropolis/
2025-10-01T23:22:45.479771|200|4|183433|https://roma.repubblica.it/
2025-10-01T23:22:45.608070|401|4|0|https://www.mansionglobal.com
2025-10-01T23:22:45.870644|200|4|111173|https://www.repubblica.it/londra/
2025-10-01T23:22:45.916742|200|4|88783|https://www.repubblica.it/rubriche/
2025-10-01T23:22:45.968865|200|4|198967|https://torino.repubblica.it/
2025-10-01T23:22:45.990547|200|4|201551|https://www.repubblica.it/il-gusto/
2025-10-01T23:22:45.992672|200|4|312593|https://www.repubblica.it/video/
2025-10-01T23:22:46.086782|200|4|133504|https://www.repubblica.it/audio/
2025-10-01T23:22:46.144116|200|4|223120|https://www.repubblica.it/green-and-blue/
2025-10-01T23:22:46.173155|200|4|117880|https://www.repubblica.it/commenti/
2025-10-01T23:22:46.175505|200|4|213821|https://www.repubblica.it/tecnologia/
2025-10-01T23:22:46.222048|200|4|29799|https://www.repubblica.it/promo/app-larepubblica/download.html
2025-10-01T23:22:46.226052|200|4|151889|https://www.repubblica.it/cultura/
2025-10-01T23:22:46.243580|200|4|708|https://www.repubblica.it/statickpm3/common/xml/opensearch_desc.xml
2025-10-01T23:22:46.263741|200|4|200698|https://www.the-tls.co.uk
2025-10-01T23:22:46.287163|200|4|219316|https://firenze.repubblica.it/
2025-10-01T23:22:46.355587|200|4|130068|https://www.newsprivacy.co.uk
2025-10-01T23:22:46.375794|200|4|259896|https://www.repubblica.it/salute/
2025-10-01T23:22:46.414926|200|4|123634|https://elezioni.repubblica.it/
2025-10-01T23:22:46.425059|200|4|170271|https://www.repubblica.it/spettacoli/
2025-10-01T23:22:46.431460|200|4|125042|https://www.repubblica.it/scuola/
2025-10-01T23:22:46.458790|200|4|269368|https://bari.repubblica.it/
2025-10-01T23:22:46.524797|200|4|119337|https://www.repubblica.it/politica/
2025-10-01T23:22:46.543096|200|4|595080|https://www.repubblica.it/sport/dirette/motori/formula-1-2024/
2025-10-01T23:22:46.546331|200|4|121189|https://www.repubblica.it/serietv/
2025-10-01T23:22:46.575547|200|4|119436|https://www.repubblica.it/cronaca/
2025-10-01T23:22:46.605829|200|4|305836|https://www.repubblica.it/motori/
2025-10-01T23:22:46.637582|200|4|167878|https://www.repubblica.it/premium/?ref=RAPHD-R
2025-10-01T23:22:46.677151|200|4|272530|https://napoli.repubblica.it/
2025-10-01T23:22:46.920619|200|4|215571|https://bologna.repubblica.it/
2025-10-01T23:22:47.006935|200|4|177813|https://www.repubblica.it/design/
2025-10-01T23:22:47.071981|200|4|77738|https://appointments.thetimes.com
2025-10-01T23:22:47.097687|200|4|180267|https://www.dowjones.com
2025-10-01T23:22:47.143145|200|4|128735|https://www.repubblica.it/esteri/
2025-10-01T23:22:47.224766|200|4|371575|https://www.repubblica.it/economia/
2025-10-01T23:22:47.233673|200|4|731255|https://www.thesun.co.uk
2025-10-01T23:22:47.264956|200|4|256048|https://www.drivek.it/
2025-10-01T23:22:47.298796|200|4|168451|https://www.repubblica.it/premium/
2025-10-01T23:22:47.364637|200|4|22580|https://www.repstatic.it/cless/common/stable/font/eugenio/eugenio-serif-medium.woff2
2025-10-01T23:22:47.410570|200|4|30216|https://www.repstatic.it/cless/common/stable/font/eugenio/eugenio-sans-text-medium.woff2
2025-10-01T23:22:47.441346|200|4|479224|https://www.repubblica.it/
2025-10-01T23:22:47.443597|200|4|31484|https://www.repstatic.it/cless/common/stable/font/eugenio/eugenio-serif-light.woff2
2025-10-01T23:22:47.460265|200|4|700360|https://www.repubblica.it/sport/dirette/calcio/coppa-italia-2023/
2025-10-01T23:22:47.509939|200|4|29536|https://www.repstatic.it/cless/common/stable/font/eugenio/eugenio-sans-text-regular.woff2
2025-10-01T23:22:47.597124|403|4|0|https://cdn.iubenda.com
2025-10-01T23:22:47.617436|200|4|1150|https://www.repstatic.it/cless/main/nazionale/2016-v1/img/common/favicon/favicon.ico
2025-10-01T23:22:47.650018|200|4|674759|https://www.repubblica.it/sport/
2025-10-01T23:22:47.921251|200|4|336946|https://www.autoxy.it/auto-usate/milano
2025-10-01T23:22:47.948109|ERROR|4|0|https://www.capital.it/
2025-10-01T23:22:47.956223|200|4|30|https://scripts.kataweb.it
2025-10-01T23:22:47.991058|200|4|32531|https://opensource.com/resources/what-open-source
2025-10-01T23:22:47.997459|200|4|502|https://a.gedidigital.it
2025-10-01T23:22:48.023011|200|4|1098563|https://www.repubblica.it/sport/dirette/calcio/europa-league-2023/
2025-10-01T23:22:48.038516|200|4|356316|https://www.sundaytimeswineclub.co.uk
2025-10-01T23:22:48.040362|200|4|1010|https://fonts-api.wp.com/css2?family=Roboto%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400%3B1%2C700&display=swap&ver=1.0
2025-10-01T23:22:48.042264|200|4|11934|https://epaper.thetimes.com/app/THETIM
2025-10-01T23:22:48.043099|403|4|0|https://oasjs.kataweb.it
2025-10-01T23:22:48.070628|200|4|27977|https://www.newsukadvertising.co.uk/the-times/announcements
2025-10-01T23:22:48.116372|403|4|0|https://www.repstatic.it
2025-10-01T23:22:48.124097|200|4|131|https://secure-it.imrworldwide.com
2025-10-01T23:22:48.204918|200|4|1037009|https://www.repubblica.it/sport/dirette/calcio/champions-league-2023/
2025-10-01T23:22:48.216928|200|4|79923|http://glog.glennf.com/the-magazine-books/archives
2025-10-01T23:22:48.217514|200|4|15406|https://s1.wp.com/i/favicon.ico?m=1713425267i
2025-10-01T23:22:48.296790|403|4|0|http://www.criterion.com/about_us
2025-10-01T23:22:48.298629|200|4|171003|http://www.brody.org
2025-10-01T23:22:48.482113|200|4|33293|https://fdanj.nlm.nih.gov
2025-10-01T23:22:48.546915|404|4|0|http://www.packtpub.com/authors/profiles/colin-holgate
2025-10-01T23:22:48.676384|200|4|702143|https://www.timesbookshop.co.uk
2025-10-01T23:22:48.693216|503|4|0|http://conferences.oreilly.com/oscon/oscon-tx
2025-10-01T23:22:48.708581|200|4|2591|http://digital.library.upenn.edu/books/
2025-10-01T23:22:48.738498|200|4|10782|https://www.newsukadvertising.co.uk
2025-10-01T23:22:48.739726|200|4|114|http://www.onlineoriginals.com
2025-10-01T23:22:48.764883|200|4|76602|https://profiles.nlm.nih.gov
2025-10-01T23:22:48.784434|200|4|228112|https://www.entietribunali.kataweb.it/asta-vendita-immobiliare/regione-lombardia/
2025-10-01T23:22:48.865892|200|4|114|http://www.everybook.net
2025-10-01T23:22:48.951116|200|4|38339|https://conferences.oreilly.com/oscon/oscon-tx/public/schedule/detail/57149
2025-10-01T23:22:48.986788|200|4|114|http://www.kkrs.net/
2025-10-01T23:22:48.996009|200|4|88742|https://automattic.com
2025-10-01T23:22:49.440178|200|4|26433|https://cfo.gov/
2025-10-01T23:22:49.471263|200|4|321067|https://fonts-api.wp.com
2025-10-01T23:22:49.523580|200|4|1670102|https://www.repubblica.it/sport/dirette/calcio/serie-a-2023/
2025-10-01T23:22:49.525261|200|4|997|https://cdn.skypack.dev/@github/auto-complete-element
2025-10-01T23:22:49.534961|200|4|1673108|https://www.repubblica.it/sport/dirette/calcio/serie-b-2023/
2025-10-01T23:22:49.569642|200|4|128222|https://blog.springshare.com
2025-10-01T23:22:49.612626|200|4|225560|https://developer.wordpress.com/
2025-10-01T23:22:49.654364|404|4|0|http://sunsite.berkeley.edu/alex/
2025-10-01T23:22:49.680635|200|4|62110|https://apps.wordpress.com/get/?campaign=wpcom-log-out-home-global-nav
2025-10-01T23:22:49.690072|200|4|62551|https://opm.gov
2025-10-01T23:22:49.697359|200|4|203810|https://developer.wordpress.com/studio/
2025-10-01T23:22:49.755886|200|4|222179|https://wpvip.com/wordpress-vip-agile-content-platform?utm_source=WordPresscom&utm_medium=automattic_referral&utm_campaign=footer
2025-10-01T23:22:49.772083|404|4|0|http://www.library.yale.edu/~llicense/mailing-list.shtml
2025-10-01T23:22:49.775495|200|4|83406|https://login.thetimes.com?gotoUrl=
2025-10-01T23:22:49.806778|200|4|62234|https://apps.wordpress.com/mobile
2025-10-01T23:22:49.841072|200|4|19056|http://www.dlib.org/dlib/july98/07hunter.html
2025-10-01T23:22:49.914239|200|4|17431|http://www.glassbook.com
2025-10-01T23:22:49.926489|200|4|287092|http://www.audible.com
2025-10-01T23:22:49.958327|200|4|625344|https://sites.google.com/a/noaa.gov/ncsc/incident-response
2025-10-01T23:22:49.962656|200|4|30531|https://resource.nlm.nih.gov/8917509
2025-10-01T23:22:50.098039|200|4|192939|http://www.eink.com
2025-10-01T23:22:50.216855|200|4|141899|http://www.ebooknet.com
2025-10-01T23:22:50.266846|200|4|222177|https://wpvip.com/wordpress-vip-agile-content-platform?utm_source=WordPresscom&utm_medium=automattic_referral&utm_campaign=lohp
2025-10-01T23:22:50.316569|200|4|933694|https://sites.google.com/noaa.gov/noaa-csd-rmf/training/it-security-awareness-training
2025-10-01T23:22:50.482931|200|4|222180|https://wpvip.com/wordpress-vip-agile-content-platform?utm_source=WordPresscom&utm_medium=automattic_referral&utm_campaign=top_nav
2025-10-01T23:22:50.532180|200|4|15406|https://s1.wp.com/i/favicon.ico?v=1713425267
2025-10-01T23:22:50.763184|200|4|373943|http://www.fatbrain.com
2025-10-01T23:22:50.873696|200|4|28481|http://www.peanutpress.com/pr/netLibrary-to-Acquire-peanutpress.html
2025-10-01T23:22:50.892039|200|4|49167|https://go.future-advertising.com/Live-Science-Media-Kit.html
2025-10-01T23:22:50.981036|200|4|28311|http://www.americanliterature.com/author/herman-melville/book/moby-dick-or-the-whale/chapter-94-a-squeeze-of-the-hand
2025-10-01T23:22:51.065137|200|4|50882|https://sil.org/ai-ethics-statement
2025-10-01T23:22:51.137552|200|4|22772|https://cdn.mos.cms.futurecdn.net/jMa3LreJ7AhzYA3AoZVekh.jpg.webp
2025-10-01T23:22:51.154297|404|4|0|http://www.lib.utexas.edu/Libs/PCL/Etext.html
2025-10-01T23:22:51.212317|200|4|100668|https://blog.springshare.com/springshare-newsroom
2025-10-01T23:22:51.247299|200|4|865|https://s1.wp.com/xmlrpc.php?rsd
2025-10-01T23:22:51.263967|200|4|11628|https://nclud.com/
2025-10-01T23:22:51.332391|200|4|6824|https://0.gravatar.com/blavatar/653166773dc88127bd3afe0b6dfe5ea7?s=114&d=https%3A%2F%2Fs1.wp.com%2Fi%2Fwebclip.png
2025-10-01T23:22:51.502132|200|4|90188|https://www.guidestar.org/profile/75-1840827
2025-10-01T23:22:51.516539|200|4|68215|https://www.ecfa.org/MemberProfile.aspx?ID=60424
2025-10-01T23:22:51.528352|200|4|33594|http://www.openebook.org
2025-10-01T23:22:51.590527|200|4|169706|https://discover.wordpress.com/feed/
2025-10-01T23:22:51.647765|200|4|700778|http://www.dailymail.co.uk/sciencetech/article-2270525/The-e-reader-Spanish-teacher-precursor-Kindle-1949.html
2025-10-01T23:22:51.726365|200|4|229671|https://plus.google.com/101164570444913213957/posts
2025-10-01T23:22:51.741780|200|4|92412|https://clinicaltrials.gov
2025-10-01T23:22:51.870550|404|4|0|http://www.english.ucla.edu/all-faculty/177-braunmuller-albert-r
2025-10-01T23:22:51.919965|200|4|207145|http://www.gutenberg.net
2025-10-01T23:22:51.973935|200|4|1410309|https://flipboard.com/@LiveScience
2025-10-01T23:22:52.046154|200|4|36525|https://gdpr.eu/
2025-10-01T23:22:52.083563|200|4|143356|http://www.nydailynews.com/news/world/e-reader-modern-day-marvel-article-1.1250136
2025-10-01T23:22:52.205419|403|4|0|https://help.xe.com/hc/sections/13413845846673
2025-10-01T23:22:52.250851|200|4|116733|https://openjsf.org/
2025-10-01T23:22:52.260790|200|4|57750|http://software.sil.org/
2025-10-01T23:22:52.262615|403|4|0|https://help.xe.com/hc/sections/360005694438
2025-10-01T23:22:52.268842|403|4|0|https://help.xe.com/hc/articles/13822549001745
2025-10-01T23:22:52.434022|200|4|304115|https://www.timeshighereducation.com/campus
2025-10-01T23:22:52.579962|403|4|0|https://help.xe.com/hc/sections/360005694438-Terms-and-policies
2025-10-01T23:22:52.581488|403|4|0|https://help.xe.com/hc/articles/4403064056209-US-Error-Resolution-and-Cancellation-Disclosure
2025-10-01T23:22:52.626287|200|4|19874|http://www.netlibrary.com
2025-10-01T23:22:52.709501|200|4|118475|https://ssl.google-analytics.com
2025-10-01T23:22:52.767894|200|4|207145|http://www.gutenberg.net/history.html
2025-10-01T23:22:53.034149|200|4|1229564|https://www.timeshighered-events.com/world-academic-summit-2025?utm_source=ihe-website&utm_medium=referral&utm_campaign=was-25&utm_content=event-listing
2025-10-01T23:22:53.129021|200|4|187830|https://timeshighereducation.com/campus/opening-doors-computer-science-education
2025-10-01T23:22:53.191649|403|4|0|https://help.xe.com/hc/
2025-10-01T23:22:53.216563|200|4|73505|https://pewresearchcenter.networkforgood.com/
2025-10-01T23:22:53.225463|200|4|208610|https://timeshighereducation.com/campus/preparing-school-leaders-solve-problems-and-make-difference
2025-10-01T23:22:53.284231|200|4|2619|https://account.xe.com/signup?redirect_uri=https%3A%2F%2Fcorporate-registration.xe.com
2025-10-01T23:22:53.348218|200|4|19874|http://www.netlibrary.com/pub_part.asp
2025-10-01T23:22:53.351959|403|4|0|https://help.xe.com/hc/articles/4408642862865--Xe-com-Cookie-Policy
2025-10-01T23:22:53.356405|200|4|87868|http://www.slj.com/2017/05/reviews/apps/mortimer-redux-touch-and-go/
2025-10-01T23:22:53.373323|200|4|198989|https://timeshighereducation.com/campus/generic-prompts-give-students-autonomy-and-flexibility-expand-their-ideas
2025-10-01T23:22:53.379753|200|4|87868|http://www.slj.com/2017/04/reviews/what-do-a-bat-and-kangaroo-have-in-common-find-out-in-tinybops-mammals/
2025-10-01T23:22:53.429375|200|4|213031|https://timeshighereducation.com/campus/how-can-jenga-build-course-cocreation
2025-10-01T23:22:53.751228|200|4|15195|http://goto.walmart.com/c/1305166/565706/9383?subId1=eReaderGuidemaster&amp;veh=aff&amp;sourceid=imp_000011112222333344&amp;u=https%3A%2F%2Fwww.walmart.com%2Fip%2FKobo-Forma-eReader-8-HD-Carta-E-Ink-most-lightweight-touchscreen-Page-turn-buttons-ComfortLight-PRO-waterproof%2F274436858
2025-10-01T23:22:53.758733|200|4|197425|https://timeshighereducation.com/campus/creativity-practice-not-astonishing-stroke-good-luck
2025-10-01T23:22:53.766407|500|4|0|https://amzn.to/2HjudqM
2025-10-01T23:22:53.800410|200|4|15195|http://goto.walmart.com/c/1305166/565706/9383?subId1=eReaderGuidemaster&amp;veh=aff&amp;sourceid=imp_000011112222333344&amp;u=https%3A%2F%2Fwww.walmart.com%2Fip%2FiPad-mini-Wi-Fi-64GB-Space-Gray%2F207104625
2025-10-01T23:22:53.811427|200|4|87868|http://www.slj.com/2017/05/reviews/tech/build-your-own-speaker-slj-reviews-bosebuild-speaker-cube/
2025-10-01T23:22:53.820185|200|4|878743|https://pubchem.ncbi.nlm.nih.gov/
2025-10-01T23:22:53.833129|500|4|0|https://amzn.to/2LJcHAm
2025-10-01T23:22:53.857789|500|4|0|https://amzn.to/2VEqYxW
2025-10-01T23:22:53.893791|200|4|2619|https://account.xe.com/signup?redirect_uri=https%3A%2F%2Fpersonal-registration.xe.com
2025-10-01T23:22:53.907619|200|4|87868|http://www.slj.com/2017/08/technology/5-tips-for-makers-on-a-budget-from-a-teen-librarian/
2025-10-01T23:22:53.933122|200|4|46554|http://live-brary.com
2025-10-01T23:22:53.941216|200|4|775766|https://amzn.to/2LP2PVN
2025-10-01T23:22:53.983783|200|4|164674|https://springshare.com?hsLang=en
2025-10-01T23:22:53.997833|200|4|6106|https://gutenbergnews.org/
2025-10-01T23:22:53.999941|ERROR|4|0|https://w1.buysub.com/servlet/OrdersGateway?cds_mag_code=SLJ&cds_page_id=67338&cds_response_key=QXXNDST
2025-10-01T23:22:54.008081|200|4|1627|https://gutenbergnews.org/contact
2025-10-01T23:22:54.009137|200|4|15195|http://goto.walmart.com/c/1305166/565706/9383?subId1=eReaderGuidemaster&amp;veh=aff&amp;sourceid=imp_000011112222333344&amp;u=https%3A%2F%2Fwww.walmart.com%2Fip%2FKobo-Clara-HD-eReader-6-Glare-Free-High-Definition-Carta-E-Ink-Touchscreen-Display-ComfortLight-PRO-Wi-Fi-enabled%2F848940265
